34321.0000	F550	F570	3000000
95221.0000	E470	A129	3000000
95601.0000	A44	A66	500001
96511.0000	E470	A105	3000000
98981.0000	A105	A32	750001
98996.0000	F639	A83	1750001
99127.0000	A105	A32	2249999
102411.0000	F611	A70	3000000
102415.5000	F611	A66	1500001
102419.5000	F611	A66	999998
104931.0000	A32	A97	3000000
105500.0000	A88	A61	250001
108268.5000	G800	A31	2375001
108434.0000	A98	A83	1249999
110801.5000	G800	A31	624999
113710.5000	A58	A42	375001
114533.5000	A56	A131	1125001
116995.5000	F596	A131	1500001
116997.0000	F596	A131	374998
117155.5000	F557	A42	1500001
118322.0000	F624	A42	750000
118323.5000	F624	A42	374998

