2172.5000	A6	A32	1000001
2729.0000	H837	A6	2500001
3111.5000	H837	A136	625001
4339.5000	F578	A136	124998
4740.0000	H992	A17	250001
4740.0000	H871	A17	250001
6631.0000	E487	A6	499999
7009.5000	H894	A17	125001
9922.0000	F546	F609	749999
32914.0000	A136	A32	1500001
33102.0000	A124	E428	749999
33870.0000	A124	A17	249998
34141.0000	G702	F539	499998
34595.0000	G702	F639	1499998
34625.0000	G702	F538	1499998
34642.0000	G702	F562	749999
34655.0000	G702	F563	1499998
35572.0000	H849	F534	749999
38611.0000	E461	A65	499998
40822.0000	G764	A102	749999
42941.0000	F546	F573	500001
43081.0000	H991	F573	499996
43082.0000	H991	F573	250001
44224.0000	H991	E507	1250001
44480.0000	H965	F573	250000
45920.0000	E473	E507	249997
52220.0000	A76	H907	250001
54612.0000	A76	E466	749999
59240.5000	H1009	H907	375000
59659.5000	H964	H907	124998
88710.5000	H837	H828	375001
88840.0000	H950	H828	250001
88865.0000	A46	A140	1499998
89251.0000	F578	G697	499998
89510.0000	A46	A32	328126
89511.0000	A46	A32	171872
89513.0000	A32	A46	499998
90681.5000	A32	A17	531251
90682.0000	A32	A17	93749
90741.0000	G712	E421	499998
119600.5000	A124	E483	375001
120185.0000	D338	H828	1500000
120191.5000	D338	H828	1624998

