2172.5000	A6	A32	1000001
7009.5000	H894	A17	125001
33104.5000	A124	E428	1375001
33870.0000	A124	A17	250001
34147.0000	G702	F539	1999999
34240.5000	G702	A136	375001
34597.0000	G702	F639	1999999
34627.0000	G702	F538	1999999
34647.0000	G702	F562	1999999
35572.5000	H849	F534	875001
35800.5000	F578	A136	375001
37322.5000	G702	F534	875001
40825.0000	G764	A102	1500001
41859.5000	F647	A136	125001
42941.0000	F546	F573	500001
42981.0000	F595	A136	500001
43082.0000	H991	F573	750001
43562.0000	F647	A136	749998
43563.0000	F647	A136	250000
44224.0000	H991	E507	1250001
44482.0000	H965	F573	749997
45922.0000	E473	E507	749998
46120.0000	F621	F534	249997
54617.0000	A76	E466	1999999
87381.5000	A129	E428	624998
88710.5000	H837	H828	375001
88840.0000	H950	H828	250001
88867.0000	A46	A140	1999999
89516.5000	A46	A32	1968751
89517.0000	A46	A32	31248
90682.0000	A32	A17	749994
90687.0000	A32	A17	1250000
100791.0000	A139	A102	499998
120180.0000	D338	H828	249994
120185.0000	D338	H828	1250000

