2172.5000	A6	A32	1000001
2729.0000	H837	A6	2500001
3111.5000	H837	A136	625001
3197.0000	D398	H828	2000001
4339.5000	F578	A136	124998
4740.0000	H992	A17	250001
4740.0000	H871	A17	250001
6631.0000	E487	A6	499999
7009.0000	H883	A17	0
7009.5000	H883	A17	125001
7009.5000	H894	A17	125001
8480.0000	H883	A17	249992
9922.0000	F546	F609	749999
19080.0000	G755	H907	250001
19680.5000	A52	H907	375000
32914.0000	A136	A32	1500001
33102.0000	A124	E428	749999
33870.0000	A124	A17	250001
34141.0000	G702	F539	499998
34595.0000	G702	F639	1499998
34625.0000	G702	F538	1499998
34642.0000	G702	F562	749999
34655.0000	G702	F563	1499998
35572.0000	H849	F534	749999
36183.0000	D398	H828	999999
37065.0000	F545	F573	1499998
38611.0000	E461	A65	499998
40345.0000	H1003	E507	1499998
40501.0000	H1003	A102	500001
40820.0000	G764	A102	249998
49849.5000	G694	H907	124998
52602.0000	F531	E466	749999
88358.5000	H828	A32	125001
88680.0000	G697	A32	374997
88682.5000	A32	G697	374997
88865.0000	A46	A140	1499998
90679.0000	A32	A17	0
90681.0000	A32	A17	375002
119171.0000	A115	E483	499998

