4423.5000	A142	A14	1125001
4465.0000	A142	A14	1500001
5560.5000	G741	A14	374998
9961.0000	A145	A13	3000000
34710.0000	H902	K1019	250001
37420.5000	H902	K1019	375001
38760.5000	A142	K1019	375001
42430.0000	A14	A32	3000000
44797.5000	H917	F554	2125001
45409.0000	E450	K1019	0
45409.5000	E450	K1019	125001
46782.5000	C211	F554	874999
48230.0000	C245	K1019	250001
49239.0000	F534	K1019	0
49239.5000	F534	K1019	125001
58899.0000	A53	K1019	0
58901.0000	A53	K1019	500001
75609.5000	D313	K1019	125001
77209.5000	C237	K1019	125001
80359.5000	C271	K1019	125001
80680.0000	H883	K1019	250001
81009.0000	H893	K1019	0
81010.0000	H893	K1019	250001
81980.0000	F587	K1019	187489
119578.0000	G794	G811	2250001
132572.0000	H908	G811	749999

