77271.0000	A63	H858	3000000
77430.0000	A59	F592	2750001
77740.5000	F658	E416	375001
77835.5000	A63	E416	1500001
77840.0000	A63	E416	1124998
78883.0000	H855	E476	1000001
93291.0000	H1009	H929	3000000
95905.5000	H988	H892	1500001
95911.0000	G695	H892	3000000
97929.5000	H1009	G771	125001
97932.0000	H830	G771	750001
98125.0000	H1009	G771	1499996
98128.5000	H932	H822	2375001
98130.5000	H1009	G771	1375000
98131.5000	H977	H822	624999
102777.5000	G695	A32	2156251
102781.0000	G695	A32	843749
102786.5000	A32	G695	875001
102825.5000	A32	G695	1500001
102828.0000	A32	G695	624998
105548.0000	A32	A15	2250001
105591.0000	A32	A135	3000000
106161.0000	A32	A69	3000000
106581.0000	F596	E415	3000000
108460.5000	E454	A99	375001
108985.5000	E461	A99	1500001
108990.0000	E461	A99	1124998
109700.0000	C286	F592	249999
111980.5000	F596	A83	375001
114655.5000	A115	A83	1500001
114658.5000	G717	A83	2250001
115202.5000	G768	A141	750001
115205.5000	G744	A141	1500001
118629.5000	F596	A39	2625001
119729.5000	G804	E476	125001
119729.5000	H1004	E476	125001
119729.5000	H1009	E476	125001
119729.5000	G812	E476	125001
119729.5000	H916	E476	125001
119729.5000	H876	E476	125001
119729.5000	H920	E476	125001
119729.5000	E492	E476	125001
119729.5000	H914	E476	125001
119729.5000	H874	E476	125001
119729.5000	H953	E476	125001
120070.5000	G813	A39	374999
121022.0000	F656	A15	749999
130465.5000	A54	H973	1625001
193804.5000	C241	H973	1374999
196119.0000	E459	E476	0
196119.5000	E459	E476	125001
196320.5000	F660	A108	375001
196320.5000	F573	A108	375001
196320.5000	F609	A108	375001
196320.5000	F534	A108	375001
196320.5000	F658	A108	375001
196320.5000	A80	A108	375001
198619.0000	B156	E476	0
198619.5000	B156	E476	125001
199480.0000	H1009	E476	249972
199482.5000	H1009	E476	562498

