37495.0000	A74	G673	1500001
37891.0000	G747	A99	3000000
40021.0000	E507	A121	3000000
45871.5000	G712	E414	625001
47840.0000	A74	G690	2750001
49430.0000	H860	G690	249999
78881.0000	A54	A144	3000000
93829.5000	H860	A32	250001
94868.5000	F543	A32	0
94879.5000	F543	A32	2749999
96565.5000	G747	E414	1500001
96567.0000	G747	E414	375001
99721.0000	G747	E468	3000000
104998.5000	A32	A80	2375001
106353.0000	F562	A58	937499
106691.5000	A32	A80	624999
109685.0000	A32	G673	1499999
124930.0000	G712	A41	250001
128769.5000	H846	A41	125001
128773.0000	A32	A88	1000001
128890.0000	H1006	E414	250001
129495.0000	G712	A41	1500000
129501.0000	G712	A41	1500001
130195.5000	H1006	A88	1500001
130197.5000	H1006	A88	499998
132550.5000	A19	A41	374997
177342.5000	A96	E485	875001
179719.5000	A32	E485	62498
183300.0000	G747	E414	249996

