6965.5000	G774	G784	1625001
6985.0000	G774	A3	1500001
6985.0000	G774	E498	1500001
7035.0000	G774	E498	1499999
7035.0000	G774	A3	1499999
7054.5000	G774	G784	1374999
36861.0000	E465	A94	3000000
39709.5000	H990	A81	125001
39954.5000	H990	F523	1375001
40451.0000	H973	A40	3000000
45221.0000	G774	A113	3000000
52311.0000	E503	E424	3000000
52998.5000	A147	F583	2375001
53011.0000	H827	H941	3000000
53931.5000	A147	F583	624999
56914.0000	D391	G696	1250001
59944.5000	E489	G777	1375001
82499.5000	H879	G736	125001
83295.5000	G746	G736	1500001
83300.5000	G746	G736	1250001
84679.5000	G733	G736	124997
86331.0000	E492	A20	3000000
87683.0000	G774	G696	1000001
87735.5000	E444	A81	1500001
87741.0000	E444	A81	1374998
88170.0000	G795	G706	2750001
88200.5000	G795	A32	2953126
88201.0000	G795	A32	46874
89131.0000	E444	G696	499996
89133.0000	E444	G696	500000
89764.5000	H990	A96	1375001
90613.5000	H823	A96	1125001
90790.0000	A32	G706	249999
91911.0000	F653	F566	3000000
92820.5000	H827	H861	375001
93769.0000	H973	A48	2500001
95131.0000	G774	A48	499999
98031.0000	E444	E507	3000000
99109.0000	H1006	G785	2500001
99121.0000	H973	G785	499999
99801.0000	G774	G801	3000000
99999.5000	H871	E500	125001
100051.5000	E450	E436	625001
101441.0000	E489	A69	3000000
102460.0000	F574	E500	250001
106805.0000	E503	E500	1500000
106812.5000	E503	E500	1874998
111454.5000	E450	E436	1375001
112380.0000	F564	A96	249996
112381.5000	F564	A96	375000
112621.0000	F564	G738	3000000
117745.5000	G774	F523	1500001
117746.0000	G774	F523	124998
119485.0000	E450	F537	1500001
126001.0000	E503	G683	500001
126125.5000	E444	G683	1500001
126129.5000	E444	G683	999998
127245.5000	C259	H861	1500001
127246.5000	C259	H861	250001
128985.5000	H879	G777	1500001
128986.0000	H879	G777	124998
129197.5000	G774	G812	2125001
139022.5000	E412	G812	874999
176785.0000	A32	F537	1499999
181802.0000	H950	H861	750000
181802.5000	H950	H861	124997
212402.5000	H990	G796	875001

