16302.0000	G728	G790	750001
16451.0000	G728	G790	500001
16513.0000	G728	G790	1000001
16562.5000	G728	G790	750001
16563.5000	G728	G790	249999
36761.0000	F566	F514	3000000
37991.0000	H1002	A15	3000000
39892.5000	E416	E500	875001
41155.5000	A69	E500	1500001
41158.0000	A69	E500	624998
42229.5000	H887	A103	125001
45655.5000	G690	G800	1625001
46074.5000	H879	G800	1374999
48611.0000	G728	A148	3000000
49301.0000	G681	G702	3000000
73359.0000	H877	A32	125001
80335.5000	A69	A103	1500001
80341.0000	A69	A103	1374998
86258.5000	A88	A32	0
86266.0000	A88	A32	1875001
89951.0000	E464	A146	3000000
90771.0000	G711	G676	3000000
92412.0000	A146	A32	999998
92843.0000	G711	G725	999998
93293.0000	A32	F604	999998
93471.0000	H884	H905	3000000
94889.0000	G711	A94	2500001
102761.0000	C251	H890	500001
112121.0000	A59	A114	3000000
112384.5000	F584	A122	1375001
116685.5000	H895	H890	1500001
116689.5000	H895	H890	999998
128151.0000	A41	A99	3000000
181431.0000	G711	A94	499999
216219.5000	G682	A122	125001
216390.0000	E416	A122	249996
216394.0000	E416	A122	1000001
216490.5000	G681	A122	374999

