4040.5000	H933	H1013	2875001
5661.0000	G759	H1014	3000000
6609.0000	G759	A108	2500001
7208.5000	H820	H966	2375001
7251.5000	H820	H966	624999
7421.0000	A123	A108	499999
8508.5000	H933	E490	2375001
8971.5000	H933	E490	624999
16071.0000	E468	A69	3000000
33850.0000	A123	A128	250001
36813.5000	H933	A18	1125001
36849.5000	H933	H1013	124999
37989.0000	H822	H841	2500001
38341.0000	A33	A143	3000000
38995.5000	A123	A18	1500001
38997.0000	A123	A18	374998
40061.0000	G759	A139	3000000
42591.0000	F643	F531	3000000
42970.0000	F551	K1025	250001
44801.0000	F516	G781	500001
44960.5000	A94	K1025	375001
45755.5000	A94	G781	1500001
45759.5000	A94	G781	999998
47651.0000	F549	K1024	3000000
54470.0000	G811	G747	250001
76790.0000	G790	G751	2750001
87111.0000	F551	A46	3000000
87341.5000	H966	A32	875001
88019.5000	F604	K1025	125001
88329.5000	E490	A32	375001
88643.0000	A24	A138	1000001
88771.0000	A94	A87	3000000
89495.5000	A24	A138	1500001
89497.5000	A24	A138	499998
90375.5000	H933	A32	1640626
90376.0000	H933	A32	109372
90379.0000	A32	H933	500001
90767.0000	H933	A36	2000001
90990.5000	G759	H841	375001
91031.0000	G691	G782	3000000
91491.0000	G759	H986	3000000
91531.0000	G759	H843	3000000
91749.5000	A105	K1022	125001
92889.0000	G760	K1025	0
92889.5000	G760	K1025	125001
93611.0000	G759	E504	500001
94530.5000	A105	K1025	375001
96054.5000	F656	A92	1375001
96265.5000	F656	A92	1500001
96266.0000	F656	A92	124998
97794.5000	F549	F527	1375001
99650.0000	F538	K1022	250001
101135.5000	E468	F527	1500001
101136.0000	E468	F527	124998
107405.5000	G811	G747	1500001
107410.5000	G811	G747	1249998
112470.0000	F587	K1025	250001
113189.0000	F587	K1025	0
113190.5000	F587	K1025	375001
113309.5000	D374	H883	2625001
115169.5000	C297	K1022	125001
117881.0000	F578	E491	3000000
117969.5000	A94	H992	125001
118225.5000	A99	A128	1500001
118228.0000	A99	A128	625001
118579.5000	A99	K1022	125001
118750.5000	F538	K1022	375001
118819.5000	A32	G751	125001
119321.5000	A32	A128	624997
119834.0000	A33	E504	1249997
120395.5000	H928	H992	1500001
120401.0000	H928	H992	1374998
120540.5000	A99	H883	374999
121919.5000	F578	K1025	125001
122374.0000	F538	H933	1249997
123023.0000	A123	A36	999999
123660.0000	G691	K1022	249996
125030.5000	G759	K1022	375001
128320.0000	H860	K1025	250001
128699.5000	H860	K1025	125001
131327.0000	F578	A74	2000001
135069.5000	H820	H841	124998
177480.0000	H860	K1022	249999
181291.0000	F643	A104	3000000
196289.5000	A137	G751	124998

