31909.5000	G722	A32	250001
38322.5000	C214	H939	875001
38542.5000	F647	H939	875001
38624.0000	C214	H939	1249996
38624.5000	C214	H939	125001
39975.0000	H984	E501	1500001
40311.0000	F515	H939	499999
45214.0000	H960	E501	1250001
45670.0000	H960	E501	249998
47820.5000	G717	G725	374999
51771.0000	H892	G755	3000000
83060.5000	A7	A58	374999
87802.0000	A31	A99	749998
107840.5000	G744	A148	374999
108449.0000	A148	A32	2749999
110409.5000	G687	G779	125001
110765.5000	A32	G779	1500001
110771.0000	A32	G779	1374998
163710.5000	A31	A64	374999
171840.5000	A32	A59	374999
176370.5000	A32	A45	374999
250150.5000	A32	A115	374999

