87051.0000	A49	H990	3000000
88189.0000	G722	A149	2500001
89856.0000	E488	F543	1750001
90201.0000	F541	A149	499999
93834.0000	G763	F543	1249999
115091.0000	F541	A32	562501
115097.5000	F541	A32	1625001
115741.0000	A89	A132	3000000
116672.5000	H914	H859	812498
117069.5000	F541	F533	2625001
117860.0000	G773	E434	250001
118142.5000	A89	A83	812498
119292.5000	E488	F559	812498
119409.5000	E488	A112	125001
119522.0000	A89	A112	687497
119531.5000	A112	A32	812498
119771.0000	H952	F657	3000000
119979.5000	F541	F530	2625001
122130.0000	E476	E442	2750001
122492.5000	E481	G780	812498
123601.0000	G773	A36	3000000
124911.0000	G773	A34	3000000
127970.5000	G773	F530	374999
132931.0000	G720	A47	3000000
169442.5000	A35	G745	812498
171360.5000	H952	F533	374999
171855.0000	H952	F541	1500001
172111.5000	A32	A79	625001
172163.0000	A32	A79	1000001
172220.5000	A32	A146	375001
172295.5000	A32	A146	1500001
172298.5000	A32	A146	750001
173615.0000	A32	A79	1500000
173617.5000	A32	A79	624998
175650.5000	A32	A146	374997
201015.0000	A32	F541	1499999
219981.5000	E420	E434	562497
283690.0000	E498	E442	249999

