34527.5000	A31	G762	2125001
36922.0000	G743	A96	750001
39079.5000	H990	A32	250001
39449.5000	H1016	H845	125001
40239.5000	H1016	H845	125001
41368.0000	G683	G777	2250001
43396.0000	E448	A44	1750001
43822.5000	G683	G762	874999
46051.0000	A87	A131	3000000
46627.5000	A87	A45	2125001
48224.5000	A87	A104	1312499
48704.5000	G683	G776	1312499
49475.5000	A87	A96	1500001
49478.5000	A87	A96	749998
51839.5000	G744	A52	2624998
51879.5000	H956	H990	2624998
54569.5000	A87	A56	2624998
77109.5000	H1016	A32	187500
80445.0000	F555	A12	1500001
83309.5000	A124	G797	2624998
86555.0000	A2	A12	1499999
89858.0000	A87	A128	2250001
90822.0000	H1016	A128	749999
93418.5000	A87	A78	2375001
93981.5000	A87	A78	624999
94420.5000	H956	H845	375001
105709.5000	A87	A115	2624998
109998.5000	F658	A51	2375001
113879.0000	A96	A32	2656249
113889.0000	A32	F661	2437498
115579.0000	F516	F577	2437498
115834.0000	F532	A75	1218749
116004.0000	A87	A15	1218749
116149.0000	A32	G700	2437498
118010.5000	F588	A17	375001
118294.0000	A43	A40	1218749
121090.0000	G681	A97	250001
124211.0000	G724	A106	3000000
124323.5000	G760	A25	1125001
125189.5000	F622	A25	93748
125934.5000	G681	G680	1312499
126614.0000	A43	A93	1218749
130058.0000	G724	G802	2250001
132160.0000	G760	G802	187497
170389.5000	G681	A17	125001
172060.5000	H1016	A17	375001
172414.0000	H1016	A57	1218749
172931.5000	F588	A97	609375
172933.0000	F588	A97	359373
173320.5000	A32	A17	304688
173321.5000	A32	A17	179686
178430.0000	H990	G777	250001
178441.0000	H990	G777	499998
179174.0000	A32	A149	1218749
201670.0000	A2	A51	249997

