36409.5000	H880	G734	125001
36409.5000	H980	G734	125001
37236.5000	A74	E483	1875001
37494.5000	A74	A33	1375001
38249.5000	A74	E472	125001
39145.0000	D336	G734	1500000
39647.5000	A74	A151	2125001
40080.0000	H990	A45	250001
40641.0000	H990	F639	3000000
40641.0000	H990	F603	3000000
41866.5000	H879	H861	1875001
41891.0000	B174	E437	3000000
41995.5000	H924	E485	1625001
42434.5000	H990	E485	1374999
43359.5000	D336	H1002	125001
46121.0000	H918	G737	3000000
46146.0000	B174	E466	1750001
46164.5000	F623	A76	1375001
46255.5000	H918	A76	1500001
46256.0000	H918	A76	124998
47325.5000	H918	E472	1500001
47330.5000	H918	E472	1250001
50034.0000	H990	G720	1250001
50337.5000	A76	A32	2375001
50460.0000	H943	G713	2750001
55859.5000	D336	K1022	125001
65420.0000	H880	A124	250001
67210.5000	H880	K1023	375001
78465.0000	G790	A105	1500001
78805.5000	G790	A33	1500001
78806.0000	G790	A33	124998
79220.0000	G790	K1021	250001
80220.0000	H950	K1021	250001
83309.5000	H983	K1023	125001
84459.5000	A13	G684	125001
88099.5000	H879	K1023	124997
88866.5000	A143	H892	1875001
89011.0000	A143	E446	3000000
89129.5000	H950	G667	125001
89155.5000	G758	G667	1500001
89161.0000	G758	G667	1374998
89769.0000	H980	G734	0
89770.5000	H980	G734	375001
90060.0000	H943	G713	249999
90115.0000	H879	A105	1499999
90545.5000	G758	G716	1625001
91279.5000	A143	K1021	124997
91410.5000	E446	A32	624999
91685.5000	A32	A45	1500001
91690.5000	A32	A45	1249998
91944.5000	A67	A69	1375001
92095.5000	A67	A69	1500001
92096.0000	A67	A69	124998
92173.5000	A32	E483	1124999
92981.0000	A143	A47	3000000
93523.5000	H943	H892	1124999
93600.5000	A32	A131	2875001
93679.5000	A32	A131	124999
93822.5000	H980	A151	874999
94682.0000	H980	G768	750001
94845.5000	H980	G768	1500001
94848.5000	H980	G768	749998
96107.0000	C230	F599	2000001
96310.5000	A143	K1022	375001
97130.5000	A143	K1022	375001
97749.5000	C230	H1002	125001
100543.5000	H918	H861	1124999
109373.0000	G790	F599	999999
113440.5000	F593	G675	375001
113460.5000	F593	G684	375001
113781.5000	A132	A136	624999
114039.5000	G787	G684	124997
114231.5000	H983	H998	624999
115150.0000	A102	G675	249998
118849.0000	F565	K1022	0
118850.0000	F593	K1022	250001
118850.0000	F565	K1022	250001
118959.0000	C230	K1022	0
118960.0000	C230	K1022	250001
119081.5000	H1013	H938	624999
119249.5000	A132	G786	125001
119663.0000	H880	G786	1000001
120641.5000	H1013	H858	624999
120641.5000	H1013	H988	624999
121711.0000	A102	G811	3000000
121964.0000	F582	G724	1250001
122180.5000	A102	A5	375001
122472.5000	A74	G786	875001
122625.5000	A32	G720	1500001
122625.5000	A32	G724	1500001
122626.5000	A32	G720	249998
122626.5000	A32	G724	249998
122631.0000	A32	G757	3000000
122641.5000	H924	H888	624999
123161.5000	F582	F620	624999
123735.5000	A32	A5	1500001
123740.0000	A32	A5	1124998
132369.0000	H980	G786	0
132369.5000	H980	G786	125001
132820.0000	H980	G716	250001
133153.5000	H918	G716	1124998
172459.5000	H880	H893	125001
174359.0000	F584	K1022	0
174360.5000	F584	K1022	375001
175001.0000	A41	G786	500001
176581.5000	G758	G732	624999
176821.0000	G758	G734	499994
176826.5000	G758	G734	1375000
186240.0000	H918	K1022	250001
197061.5000	G790	G749	624999
197271.5000	F564	H875	624999
197931.5000	H1011	G776	624999
208839.5000	F593	H893	125001
208941.5000	A53	E411	624999
256431.5000	C230	F643	624999

