105916.0000	G679	A32	1875001
109681.5000	F595	G700	562499
110633.0000	E470	H885	1000001
111420.5000	F557	A20	2875001
111649.5000	E476	A20	124999
114619.5000	H944	H885	124997
116231.5000	A39	A38	562499
116259.5000	A39	A117	125001
116282.0000	A39	A117	750001
117911.0000	G744	A30	3000000
118141.0000	A39	E478	500001
123631.0000	E461	E485	3000000
125331.0000	A69	A76	3000000
125614.0000	E417	A117	1250001
140984.5000	H946	H883	1375001
167102.5000	A20	A32	1124999
170025.5000	H944	H883	1500001
170026.0000	H944	H883	124998
171973.0000	H946	E478	1000001
173120.5000	H946	E418	375001
173609.0000	A32	A117	0
173614.5000	A32	A117	1374998
175335.0000	A32	E478	1500000
175338.0000	A32	E478	749998
181743.5000	E412	A44	1124998

