10026.5000	G766	A48	1875001
10303.5000	G766	A48	1124999
33455.5000	G766	A21	1625001
33781.0000	G766	F599	3000000
33831.0000	G766	G724	3000000
33922.0000	G766	E427	750001
33990.0000	A48	A32	3000000
34895.5000	E497	A6	1625001
36116.0000	G761	E438	1750001
47448.5000	H926	F524	2375001
47914.0000	A41	E503	1250001
48211.5000	C304	F524	624999
90414.5000	A73	A6	1374999
91234.0000	F568	E438	1249999
94285.5000	A41	E427	1500001
94287.5000	A41	E427	500001
95920.0000	E461	E427	249997
103902.5000	G766	A21	875001
105371.0000	G766	A21	499998
134895.5000	A73	E503	1500001
134896.5000	A73	E503	249998

