84271.0000	H950	H981	3000000
89411.0000	F624	F594	3000000
112851.0000	E484	G803	3000000
114071.0000	E484	A140	3000000
114791.0000	G758	A54	3000000
114801.0000	G758	F512	3000000
115141.0000	G758	G785	3000000
115291.0000	C299	K1020	500001
117900.0000	F578	K1020	250001
120935.5000	C281	F627	1625001
122939.5000	H902	K1020	125001
123489.0000	H902	K1020	0
123491.0000	H902	K1020	500001
128480.5000	E498	K1020	375001
132986.0000	A106	F549	1750001
133034.0000	F527	F549	1249999
141970.0000	H955	K1020	250001
171229.0000	G767	K1020	0
171230.0000	G767	K1020	250001
171421.0000	E474	E493	3000000
174839.0000	E471	A70	2500001
176941.0000	E471	A70	499999
177691.0000	E484	G795	3000000
184528.0000	E484	A117	2250001
194931.0000	E484	A105	3000000
196186.5000	E484	F558	1875001
196981.0000	E471	F645	3000000
197271.5000	E484	A32	656251
197273.5000	E484	A32	500001
197371.0000	E484	A150	3000000
198400.5000	F615	A26	2875001
198681.0000	E484	A136	3000000
198916.5000	E484	G684	1843748
199811.0000	G758	E484	3000000
200309.5000	F567	E480	125001
200785.5000	F567	E480	1500001
200791.0000	F567	E480	1374998
201566.5000	E471	F514	1843748
201566.5000	E471	F622	1843748
201923.5000	E414	F558	1124999
202645.5000	A105	A32	1843748
202654.0000	A32	A77	1750001
204048.5000	E484	A13	2375001
205964.0000	G773	A40	1250001
206549.5000	G773	A77	93747
206640.0000	H1008	K1020	250001
206806.5000	A32	F543	1843748
207614.5000	G773	F627	1374999
208246.5000	A32	F657	1843748
214501.0000	A106	K1020	499997
251602.0000	A32	A40	750001
253650.0000	H1008	A11	2750001
256371.0000	A32	A67	3000000
259679.5000	G809	A13	125001
261370.5000	A32	A47	375001
263745.5000	A32	A47	1500001
263750.0000	A32	A47	1124998
273002.0000	G809	A117	749999
276589.5000	H857	A13	125001
282440.5000	A32	A13	374997
282521.0000	A32	A48	3000000
288086.5000	E492	G776	1843748
295281.0000	H857	A40	499996
295284.0000	H857	A40	750000

