90177.5000	F559	A52	2125001
92071.5000	H925	A52	625001
93420.0000	F631	A52	249998
114301.0000	H981	F612	3000000
115921.0000	H841	A32	562501
115931.0000	H841	A100	3000000
115931.0000	H841	A32	2437499
116451.0000	A32	A128	3000000
118671.0000	F559	F554	3000000
120835.0000	A34	E430	1500001
121891.0000	F543	F531	3000000
121891.0000	F543	F544	3000000
122151.0000	F543	F551	3000000
124081.0000	H927	F523	3000000
124457.0000	H927	A14	2000001
124863.0000	H924	A14	999999
127121.0000	A34	A7	3000000
129215.0000	H965	E430	1499999
171971.0000	A32	E491	3000000
177721.0000	A32	A146	3000000

