86513.0000	A66	A69	1000001
87185.5000	G738	A69	1500001
87187.5000	G738	A69	499998
106457.0000	G746	A90	2000001
111260.5000	F559	E454	2875001
111639.5000	F559	E454	124999
113853.0000	F559	A90	999999
119346.0000	H832	A60	1750001
121764.0000	G729	A60	1249999
123182.0000	H978	A92	750001
125911.0000	G693	A62	3000000
137937.5000	G693	G728	2125001
166445.5000	A42	A92	1500001
166448.5000	A42	A92	749998
167941.0000	E477	E476	3000000
171289.5000	A42	A32	187501
171299.5000	A42	A32	2500001
171389.5000	A90	A32	312498
171391.0000	C300	H820	3000000
179354.0000	H1016	G780	1250001
180629.5000	H1016	G728	125001
185964.0000	G680	G761	1250001
186914.0000	G680	G761	1250001
187591.0000	G680	G761	499996
187592.0000	G680	G761	250000
196923.0000	A20	A120	1000001
201862.0000	H964	G728	749998
208969.5000	A66	A132	125001
209951.0000	A32	A2	3000000
211555.5000	E428	G780	1500001
211556.5000	E428	G780	249998
213831.0000	A99	G701	3000000
219245.0000	A9	A132	1500001
257465.5000	A32	A120	1500001
257467.5000	A32	A120	499998
268072.0000	A32	A132	750000
268074.5000	A32	A132	624998

