33794.0000	H951	A72	1250001
36421.0000	H951	A146	3000000
48511.0000	G763	G771	3000000
61682.0000	D405	G736	750001
81562.0000	H861	E470	750001
111031.0000	F649	A90	3000000
111160.0000	A64	E410	2750001
111210.0000	A64	E410	249999
112135.5000	H861	A72	1500001
112136.5000	H861	A72	249998
115671.0000	A64	H829	3000000
116211.0000	A2	A37	3000000
117169.5000	F649	K1027	125001
118351.0000	A2	A21	3000000
120418.0000	G765	E494	2250001
120661.0000	E447	F629	3000000
121162.0000	E419	E494	749999
122308.5000	A64	A32	2484376
122310.0000	A64	A32	375001
122310.0000	A64	A66	2750001
122310.0000	A64	A106	2750001
122310.0000	A64	A131	2750001
122310.0000	A64	A138	2750001
122311.0000	A64	A140	3000000
122531.0000	A64	G770	3000000
122531.0000	A64	G738	3000000
122811.0000	H867	G804	3000000
123568.5000	F573	A17	2375001
123920.0000	G712	A138	249999
124900.0000	E498	A66	249999
133208.0000	E509	G811	2250001
134200.0000	H905	K1027	250001
134780.0000	H989	K1027	250001
135179.0000	F649	K1027	0
135180.0000	F649	K1027	250001
135660.5000	E509	A25	375001
136982.0000	G803	G811	749999
139630.0000	H905	A131	249999
161279.5000	F561	K1027	125001
162529.0000	G692	K1027	0
162529.5000	G692	K1027	125001
164626.0000	F561	A104	1750001
166311.0000	A149	A24	500001
167215.5000	H861	E470	1500001
167216.5000	H861	E470	250001
170729.0000	E487	K1027	0
170730.5000	E487	K1027	375001
172641.0000	E502	A4	3000000
174489.5000	E487	E473	125001
176155.5000	H905	A25	1500001
176160.0000	H905	A25	1124998
176629.0000	D368	K1027	0
176629.5000	D368	K1027	125001
177727.5000	H861	H1009	2125001
177820.0000	F657	A106	249999
177832.5000	H861	H1009	874999
178179.0000	A21	A32	140623
178250.0000	H905	K1027	249984
178934.0000	F561	A104	1249999
180951.0000	H861	H836	3000000
185011.0000	A2	E417	3000000
187589.5000	E487	E473	15622
190259.5000	F649	G736	125001
193470.0000	F561	K1027	250001
199371.5000	F567	A17	624999
215321.0000	A32	E470	499997
221169.5000	E509	K1027	125001
223979.0000	H951	K1027	0
223980.0000	H951	K1027	250001
244409.5000	H861	K1027	125001
256250.0000	E447	A64	250001
274929.5000	G768	K1027	125001
284171.0000	F638	K1027	500001
285053.5000	G765	A24	1125001
285735.0000	F567	A24	1500000
285736.0000	F567	A24	250001
286310.0000	E502	A147	250001
287139.0000	E502	K1027	0
287139.5000	E502	K1027	93745
291210.5000	F614	A24	374997
292375.5000	A149	A147	1500001
297449.5000	C230	H1002	125001
300428.5000	G763	G717	2375001
301981.5000	G763	G717	624999
302860.0000	F566	G778	250001
354485.5000	G765	H1002	1500001
354491.0000	G765	H1002	1374998
355604.5000	A30	G778	1375001
364232.0000	E498	A147	750000
364234.0000	E498	A147	499998
398055.0000	G712	G778	1500000
398056.0000	G712	G778	250001

