4040.5000	H933	H1013	2875001
16071.0000	E468	A69	3000000
33850.0000	A123	A128	250001
36849.5000	H933	H1013	124999
40061.0000	G759	A139	3000000
42591.0000	F643	F531	3000000
42970.0000	F551	K1025	250001
44801.0000	F516	G781	500001
44960.5000	A94	K1025	375001
45755.5000	A94	G781	1500001
45759.5000	A94	G781	999998
54470.0000	G811	G747	250001
76790.0000	G790	G751	2750001
87111.0000	F551	A46	3000000
88019.5000	F604	K1025	125001
88643.0000	A24	A138	1000001
88771.0000	A94	A87	3000000
89495.5000	A24	A138	1500001
89497.5000	A24	A138	499998
90378.0000	H933	A32	2343751
90379.0000	H933	A32	250001
91491.0000	G759	H986	3000000
92361.0000	H820	H966	3000000
92889.0000	G760	K1025	0
92889.5000	G760	K1025	125001
93101.0000	G759	E486	406248
93231.0000	H933	E490	3000000
93551.0000	G759	E418	406248
94530.5000	A105	K1025	375001
95521.0000	H860	K1023	406248
96054.5000	F656	A92	1375001
96265.5000	F656	A92	1500001
96266.0000	F656	A92	124998
98670.0000	C238	K1019	250001
99650.0000	F538	K1022	250001
102550.0000	F587	K1019	156247
103741.0000	F587	E427	406248
104131.0000	F549	E453	406248
105691.0000	A99	E425	406248
107405.5000	G811	G747	1500001
107410.5000	G811	G747	1249998
112470.0000	F587	K1025	250001
113189.0000	F587	K1025	0
113190.5000	F587	K1025	375001
113309.5000	D374	H883	2625001
115169.5000	C297	K1022	125001
117401.0000	G680	E466	406248
117931.0000	F587	H985	406248
118225.5000	A99	A128	1500001
118228.0000	A99	A128	625001
118579.5000	A99	K1022	31246
119720.0000	A138	A32	406248
119723.0000	A32	A47	406248
119723.0000	A32	A2	406248
119871.0000	A105	A61	406248
119901.0000	A105	A91	406248
119911.0000	A32	G804	406248
120291.0000	A105	H970	406248
120291.0000	A105	A101	406248
120291.0000	A105	A81	406248
120540.5000	A99	H883	374999
121919.5000	F578	K1025	125001
122251.0000	A99	E462	406248
123550.5000	G707	E506	375001
123609.5000	G707	E506	31247
123821.5000	F643	A128	624997
125331.0000	F538	E419	406248
126531.0000	H860	E508	406248
128320.0000	H860	K1025	250001
128699.5000	H860	K1025	125001
131327.0000	F578	A74	2000001
181291.0000	F643	A104	3000000
196290.0000	A137	G751	249999

