12549.5000	A10	A87	2625001
16610.0000	H949	A81	250001
18100.5000	A10	A87	374999
31975.0000	A42	G812	1500001
32693.5000	A42	G812	1125001
32778.0000	A42	F620	2250001
33631.0000	H890	H961	3000000
34630.5000	G788	G812	374998
34845.5000	G757	A81	1500001
34850.5000	G757	A81	1249998
37218.5000	A42	A4	2375001
37342.0000	G756	F620	749999
49091.0000	F519	A68	3000000
51101.0000	A115	G795	3000000
75621.5000	A135	A4	624999
80548.0000	F567	H1015	2250001
87230.0000	A87	A32	3000000

