31909.5000	G722	A32	250001
35891.0000	G682	G668	3000000
37079.5000	G726	A32	250001
37086.5000	G726	G691	1874999
37094.0000	G726	G787	3749998
37600.0000	H960	G726	250001
38322.5000	C214	H939	875001
38542.5000	F647	H939	875001
38624.0000	C214	H939	1249996
38624.5000	C214	H939	125001
38866.5000	G719	G726	1875000
38867.5000	G719	G726	250001
38991.0000	G794	E501	500001
39975.0000	H984	E501	1500001
40311.0000	F515	H939	499999
44831.0000	A136	G755	3000000
45212.0000	H960	E501	750000
45213.0000	H960	E501	249998
46048.0000	G755	A32	2499998

