37613.0000	G806	F644	1000001
37995.5000	A6	F644	1500001
37997.5000	A6	F644	499998
38261.0000	F587	E504	3000000
41267.0000	F640	E424	2000001
77521.0000	F566	E451	3000000
84331.0000	E496	A29	3000000
90481.0000	G758	A32	562501
90486.5000	G758	A32	1375001
91191.0000	E457	E444	3000000
93152.5000	E444	A32	1062498
94791.0000	B186	E422	3000000
94993.5000	F560	F652	1062498
95401.0000	F640	F613	3000000
96351.0000	F522	A38	3000000
97318.0000	A32	A75	2250001
98182.0000	A32	A75	749999
102121.0000	A32	A120	3000000
115482.0000	A32	A67	750001
115540.5000	A32	A67	312497
121293.0000	F587	E424	999999

