36409.5000	H880	G734	125001
36409.5000	H980	G734	125001
37236.5000	A74	E483	1875001
37494.5000	A74	A33	1375001
38249.5000	A74	E472	125001
39145.0000	D336	G734	1500000
39647.5000	A74	A151	2125001
40080.0000	H990	A45	250001
40641.0000	H990	F639	3000000
40641.0000	H990	F603	3000000
41866.5000	H879	H861	1875001
41891.0000	B174	E437	3000000
41995.5000	H924	E485	1625001
42434.5000	H990	E485	1374999
43359.5000	D336	H1002	125001
46121.0000	H918	G737	3000000
46146.0000	B174	E466	1750001
46164.5000	F623	A76	1375001
46255.5000	H918	A76	1500001
46256.0000	H918	A76	124998
47325.5000	H918	E472	1500001
47330.5000	H918	E472	1250001
50034.0000	H990	G720	1250001
50337.5000	A76	A32	2375001
50460.0000	H943	G713	2750001
55859.5000	D336	K1022	125001
65420.0000	H880	A124	250001
67210.5000	H880	K1023	375001
78465.0000	G790	A105	1500001
78805.5000	G790	A33	1500001
78806.0000	G790	A33	124998
79220.0000	G790	K1021	250001
80220.0000	H950	K1021	250001
83309.5000	H983	K1023	125001
84459.5000	A13	G684	125001
88099.5000	H879	K1023	124997
88866.5000	A143	H892	1875001
89011.0000	A143	E446	3000000
89129.5000	H950	G667	125001
89155.5000	G758	G667	1500001
89161.0000	G758	G667	1374998
89769.0000	H980	G734	0
89770.5000	H980	G734	375001
90060.0000	H943	G713	249999
90115.0000	H879	A105	1499999
90545.5000	G758	G716	1625001
91279.5000	A143	K1021	124997
91410.5000	E446	A32	624999

