35547.0000	G666	G785	2000001
38963.0000	G666	G785	999999
39940.0000	G681	G668	250001
39971.0000	G809	G700	3000000
48585.5000	G707	G668	1500001
48590.5000	G707	G668	1249998
91329.5000	G739	A110	2625001
92761.0000	A140	H921	3000000
108790.0000	H922	A32	375001
109609.5000	H922	A90	125001
109721.0000	A140	A132	3000000
115645.5000	G681	F585	1500001
115647.0000	G724	F585	2000001
115647.5000	G681	F585	500001
117481.0000	G681	F594	3000000
117755.5000	G681	F627	1500001
117758.0000	G724	F627	2250001
117758.5000	G681	F627	750001
118341.0000	B197	E440	3000000
118499.5000	G666	F571	125001
118499.5000	G666	F656	125001
118499.5000	G666	F643	125001
118499.5000	G666	F546	125001
118633.0000	F570	G762	1000001
118748.0000	G686	G762	2156250
118753.0000	G686	G762	1156247
118821.0000	F559	F546	500001
118866.0000	E449	A103	4250001
119036.5000	E449	E461	1875001
119039.0000	G681	F546	0
119045.5000	G724	F546	1617186
119050.0000	G724	F546	1125001
119051.5000	G681	F546	3125001
119228.0000	F559	F571	2156250
119230.0000	F559	F571	500001
119317.5000	F575	F656	2125001
119425.5000	H880	H828	1500001
119431.0000	H899	H828	3000000
119707.5000	G783	F525	2125001
119781.5000	G785	A32	875001
120519.5000	F570	F525	62496
120528.5000	F570	F525	2125001
121563.5000	E471	F648	1078125
121566.5000	E471	F648	750001
121567.0000	E449	F648	2000001
121831.0000	E490	A101	3000000
121956.5000	E471	A117	1875001
122179.5000	E471	E417	125001
122180.0000	E449	E417	250001
122198.0000	C280	F589	2250001
122391.0000	C280	G768	3000000
122605.5000	G681	F590	1500001
122611.0000	G724	F590	3000000
123291.0000	G666	E432	3000000
123420.0000	G694	G788	250001
123843.5000	E490	A70	3625001
125056.5000	G809	F602	1875001
125135.0000	G809	F603	1500001
125522.0000	H818	F589	749999
126164.0000	G724	F603	1250001
126665.5000	H901	A90	1500001
126671.0000	H901	A90	1374998
126730.0000	H922	A111	250001
126730.0000	H878	A111	250001
127290.0000	H915	G701	250001
128110.5000	G809	A110	374999
128810.0000	H901	E461	250001
129725.5000	F592	F656	1617186
129729.5000	F592	F656	984372
131141.0000	G724	G798	3000000
131518.5000	H933	A107	2375001
131795.0000	E490	E417	1500000
131802.5000	E490	E417	1874998
133020.0000	A25	F603	249998
134282.0000	G739	A70	687497
162598.0000	H901	G788	2156250
170599.5000	A148	A108	2562496
170648.0000	H878	H882	2156249
171193.0000	G739	A32	1031250
171198.0000	G739	A32	1234373

