91210.5000	F574	A122	2875001
108812.0000	A58	H837	750001
109171.0000	A58	G716	3000000
110649.5000	E509	A122	124999
111964.5000	A15	H837	1375001
113223.5000	A122	A32	1375001
115045.5000	E465	E420	1624999
115045.5000	E465	E481	1624999
115565.5000	H884	A45	1624999
115685.5000	A34	A83	1624999
115685.5000	A34	A139	1624999
116540.0000	G781	H943	250001
116775.0000	A34	H837	1499996
116775.5000	A34	H837	125000
118934.5000	G781	H943	1374998
120775.5000	E509	E451	1624999
121015.5000	H927	H922	1624999
124946.0000	G704	A73	1750001
126055.5000	G704	A115	1624999
126055.5000	G704	A86	1624999
126055.5000	G704	A96	1624999
165895.5000	G699	H960	1624999
168259.0000	E507	A32	93751
168262.5000	E507	A32	875001
168691.0000	A83	A32	656247
168694.0000	A32	A11	656247
170062.5000	E507	E506	875001
170114.0000	G781	A73	1249999
171836.0000	G699	A119	1750001
171854.0000	G700	A119	1249999

