9401.0000	F640	A24	3000000
23051.0000	F656	F652	3000000
37613.0000	G806	F644	1000001
37995.5000	A6	F644	1500001
37997.5000	A6	F644	499998
38261.0000	F587	E504	3000000
41267.0000	F640	E424	2000001
42000.0000	F640	G730	250001
42239.5000	G806	A150	125001
45655.5000	F587	A150	1500001
45661.0000	F587	A150	1374998
77521.0000	F566	E451	3000000
84331.0000	E496	A29	3000000
90486.5000	G758	A32	1968751
91191.0000	E457	E444	3000000
91662.5000	F652	A32	1031249

