83083.0000	E507	A83	1000001
86371.0000	E507	A11	3000000
87245.5000	E507	A83	1500001
87247.5000	E507	A83	499998
91210.5000	F574	A122	2875001
91388.0000	F574	A108	2250001
92222.0000	F574	A108	749999
108812.0000	A58	H837	750001
108826.5000	A40	H847	1875001
109171.0000	A58	G716	3000000
110649.5000	E509	A122	124999
111964.5000	A15	H837	1375001
113223.5000	A122	A32	1375001
114224.5000	A83	A32	1624999

