84271.0000	H950	H981	3000000
89411.0000	F624	F594	3000000
112851.0000	E484	G803	3000000
114071.0000	E484	A140	3000000
114791.0000	G758	A54	3000000
114801.0000	G758	F512	3000000
115141.0000	G758	G785	3000000
115291.0000	C299	K1020	500001
117900.0000	F578	K1020	250001
120935.5000	C281	F627	1625001
122939.5000	H902	K1020	125001
123489.0000	H902	K1020	0
123491.0000	H902	K1020	500001
128480.5000	E498	K1020	375001
132986.0000	A106	F549	1750001
133034.0000	F527	F549	1249999
141970.0000	H955	K1020	250001
171229.0000	G767	K1020	0
171230.0000	G767	K1020	250001
171421.0000	E474	E493	3000000
174839.0000	E471	A70	2500001
176941.0000	E471	A70	499999
177691.0000	E484	G795	3000000
184528.0000	E484	A117	2250001
194931.0000	E484	A105	3000000
196186.5000	E484	F558	1875001
196981.0000	E471	F645	3000000
197271.5000	E484	A32	656251
197273.5000	E484	A32	500001
197371.0000	E484	A150	3000000
198400.5000	F615	A26	2875001
198681.0000	E484	A136	3000000
198916.5000	E484	G684	1843748
199811.0000	G758	E484	3000000
200309.5000	F567	E480	125001
200785.5000	F567	E480	1500001
200791.0000	F567	E480	1374998
201566.5000	E471	F514	1843748
201566.5000	E471	F622	1843748
201923.5000	E414	F558	1124999
202645.5000	A105	A32	1843748

