83910.0000	H912	F652	250001
84416.0000	H913	E456	1750001
85851.0000	A58	A70	3000000
86191.5000	G807	F652	625001
106211.0000	A139	A67	3000000
113564.0000	A139	E456	1249999
115573.5000	G807	A14	1125001
115641.0000	G807	F565	3000000
115678.0000	G807	F551	2250001
115681.0000	G807	F567	3000000
116321.0000	A58	A93	3000000
117065.0000	H834	F652	1500000
117070.5000	H834	F652	1374998
119149.5000	H912	F551	125001
121994.5000	A47	A14	1375001
122552.0000	A47	A14	749996
122552.5000	A47	A14	125000
123792.5000	A47	G802	875001
124100.0000	A47	G802	250001
124221.0000	A73	F564	3000000
166530.0000	A70	A32	500001
166530.0000	A70	A32	3000000

