5976.0000	G718	A148	1750001
6010.5000	G718	A15	375001
7854.0000	H995	A148	1249999
7935.5000	H995	A15	1500001
7940.0000	H995	A15	1124998
9539.5000	G711	A4	2625001
13531.0000	H924	H905	3000000
13669.5000	H924	A32	250001
13681.0000	H924	H871	3000000
13681.0000	H924	H987	3000000
13681.0000	H924	H916	3000000
15500.5000	A139	A4	374999
15681.0000	G728	G709	3000000
16302.0000	G728	G790	750001
16451.0000	G728	G790	500001
16513.0000	G728	G790	1000001
16562.5000	G728	G790	750001
16563.5000	G728	G790	249999
17534.5000	G794	H924	1375001
18475.5000	G718	H924	1500001
21039.5000	G794	H924	124998
32269.5000	G748	K1018	93749
34989.0000	A148	A32	2749999

