34321.0000	F550	F570	3000000
102411.0000	F611	A70	3000000
102421.0000	F611	A66	3000000
108435.0000	A98	A83	1500001
113480.0000	F647	A97	250001
116271.0000	A98	A105	3000000
116819.0000	H1017	A31	2500001
117001.0000	F596	A131	3000000
117155.5000	F557	A42	1625001
118355.0000	E489	A83	1499999
119869.5000	H881	A129	125001
119869.5000	H881	A97	125001
120411.0000	H855	F610	3000000
121195.0000	A130	A97	1500000
121195.5000	A130	A129	1500001
121201.0000	A130	A129	1374998
121202.5000	A130	A97	1874998
124211.0000	F616	F560	3000000
124810.0000	A130	A29	2750001
126855.0000	H895	H919	1500001
127295.0000	F550	H919	1499999
130271.0000	F539	A11	3000000
167780.0000	A97	A32	3000000
169361.0000	A32	A39	3000000
169361.0000	A32	A31	499999

