7251.0000	H1017	A60	3000000
7271.0000	H1017	A101	3000000
8128.5000	E477	A20	2375001
8181.5000	E477	A20	624999
33578.5000	F633	A13	2375001
36960.5000	A78	G762	2875001
40131.0000	A46	A13	500001
40215.0000	A85	A136	1500001
40215.5000	A85	A32	1750001
40291.0000	G710	G795	3000000
40301.0000	G720	A62	3000000
40501.0000	E427	H864	500001
40895.5000	H997	H864	1500001
40899.0000	H997	H864	875001
41360.5000	C249	H863	375001
41411.0000	H1017	H907	500001
42659.5000	H1017	H835	125001
43133.5000	G813	A32	1218750
43135.0000	G813	A136	1499999
43136.5000	G813	A32	640624

