8291.0000	A128	H898	3000000
10431.0000	F567	A23	3000000
36585.5000	G770	G798	1500001
36591.0000	G682	G798	3000000
36591.0000	G770	G798	1375001
39590.0000	A23	A32	3000000
40981.0000	A32	A12	3000000
91030.0000	H957	A56	250001
96581.0000	G782	G694	3000000
179160.0000	H959	A56	250001
179160.0000	H1006	A56	250001
179160.0000	H907	A56	250001
179160.0000	H993	A56	250001
179160.0000	H883	A56	250001
179160.0000	H854	A56	250001
179160.0000	H869	A56	250001
181269.0000	H993	A56	0
181269.0000	H854	A56	0
181269.0000	H842	A56	0
181269.0000	H869	A56	0
181269.0000	H828	A56	0
181269.0000	H907	A56	0
181269.0000	H958	A56	0
181270.0000	H958	A56	250001
181270.0000	H907	A56	250001
181270.0000	H993	A56	250001
181270.0000	H959	A56	250001
181270.0000	H883	A56	250001
181270.0000	H828	A56	250001
181270.0000	H842	A56	250001
181270.0000	H869	A56	250001
181270.0000	H854	A56	250001
204519.0000	H929	A56	0
204519.5000	H844	A56	125001
204519.5000	H929	A56	125001
204520.0000	H936	A56	250001
205209.0000	G744	A56	0
205211.0000	G692	A56	468750
205211.5000	G744	A56	624990

