41901.0000	A8	A98	500001
41901.0000	A134	A98	500001
42414.5000	A44	G745	1375001
42415.0000	G741	G745	1500001
42596.5000	F587	F531	1875001
42596.5000	A44	F587	1875001
42596.5000	F531	F587	1875001
42596.5000	A44	F531	1875001
42869.0000	G741	G745	0
42871.0000	G681	G745	437182
42874.0000	G741	G745	1235337
46084.5000	G681	A98	1312182
46088.0000	G681	A98	798155
51909.0000	C280	F637	2493457
51911.5000	C280	F637	506543
52329.0000	A28	F531	0
52332.0000	A28	F531	735337
93167.5000	G681	A67	2125001
93171.5000	G706	A67	571492
93173.0000	G706	A67	303507
97350.0000	A98	A32	3000000
111649.5000	A37	A24	125001
118588.5000	A119	A84	2318726
118589.0000	A150	A84	2493457
122989.0000	E454	E496	2493457
122991.0000	E411	E496	2883119
127669.0000	A44	F587	0
127672.0000	A44	F587	735337
130558.0000	G720	G704	2250001
130558.0000	A147	G704	2250001
131046.0000	A32	A24	1687182
131047.0000	A16	A24	2000001
131047.0000	A32	A24	250001
136829.0000	A36	A24	0
136829.0000	A44	A24	0
136829.0000	H864	A24	0
136829.0000	H852	A24	0
136829.5000	H852	A24	53506
137469.0000	G694	G704	0
137469.0000	A81	G704	0
137469.0000	G729	G704	0
137470.5000	G712	G704	318380
137470.5000	G729	G704	360337

