7009.5000	H894	A17	125001
34149.0000	G702	F539	2493457
34151.5000	G702	F539	506543
34240.5000	G702	A136	375001
34599.0000	G702	F639	2493457
34601.5000	G702	F639	506543
34629.0000	G702	F538	2493457
34631.5000	G702	F538	506543
34649.0000	G702	F562	2493457
34651.5000	G702	F562	506543
35572.5000	H849	F534	875001
35800.5000	F578	A136	375001
37322.5000	G702	F534	875001
40825.0000	G764	A102	1500001
41859.5000	F647	A136	125001
42979.0000	F595	A136	0
42981.0000	F595	A136	500001
43082.0000	H991	F573	750001
43559.0000	F647	A136	0
43564.5000	F647	A136	1375001
44224.0000	H991	E507	1250001
44487.0000	H965	F573	1946492
44488.5000	H965	F573	303507
45925.0000	E473	E507	1446492
45926.5000	E473	E507	303507
46120.5000	F621	F534	265217
46124.5000	F621	F534	984781
46149.0000	F647	A136	0
46150.0000	F647	A136	249995
54739.0000	F638	E466	2493457
54741.5000	F638	E466	506543
88840.0000	H950	H828	250001
94920.0000	H822	E428	250001
105300.0000	E466	A32	3000000
106209.0000	A32	A46	2493457
106211.5000	A32	A46	506543
114639.0000	A32	E428	2446492
114640.5000	A32	E428	303507
115719.0000	A32	E434	2493457
115721.5000	A32	E434	506543
118289.5000	G712	A17	2571492
118291.0000	G712	A17	303507
125919.0000	F595	A59	2493457
125921.5000	F595	A59	506543
125989.0000	H894	H828	2446492
125990.5000	H894	H828	303507
173559.5000	G712	A140	125001
175615.0000	A32	A140	1500001
175699.0000	A32	E486	2493457
175701.5000	A32	E486	506543
183004.0000	A32	A102	1196492
183005.5000	A32	A102	303507

