7568.5000	H1013	H877	2375001
17201.5000	H1013	H877	624999
32790.0000	F528	F546	250001
32790.0000	A39	F546	250001
35847.5000	A31	E509	2125001
35848.0000	A15	E509	2250001
35881.0000	A15	A18	3000000
36370.0000	A18	A32	3000000
37641.0000	A86	A34	3000000
37641.0000	A32	A34	3000000
38327.5000	E410	E416	2125001
38491.0000	A15	A59	3000000
39969.0000	E474	A102	2500001
42031.0000	E410	A102	499999
44782.5000	F634	E416	874999
45931.5000	G700	A89	625001
45940.0000	A113	A89	2750001
45940.5000	F634	A89	2875001
48512.0000	H912	E509	749999
54289.5000	H912	A89	124999
88074.5000	E449	A106	1375001
88081.5000	F622	A106	625001
90461.0000	E474	E489	3000000
92042.0000	A32	G698	750001
103962.5000	A32	A106	875001
105819.5000	A32	A106	124997
113501.0000	E473	F546	500001
113501.0000	E416	F546	500001
113621.0000	E416	F546	500001
117155.5000	A32	F546	1625001
123678.0000	E467	G698	2249999
124039.5000	E505	F546	124996

