41901.0000	A8	A98	500001
41901.0000	A134	A98	500001
42414.5000	A44	G745	1375001
42415.0000	G741	G745	1500001
42595.5000	F587	F531	1500001
42595.5000	F531	F587	1500001
42596.5000	F587	F531	250001
42596.5000	A44	F587	1875001
42596.5000	F531	F587	250001
42596.5000	A44	F531	1875001
42869.5000	G741	G745	124998
46085.0000	G681	A98	1500000
46088.5000	G681	A98	875001
51911.0000	C280	F637	3000000
93167.5000	G681	A67	2125001
93172.5000	G706	A67	874999
108089.0000	G789	A11	2500001
111649.5000	A37	A24	125001
111931.0000	G682	A11	499999
118585.5000	A119	A84	1500001
118588.5000	A147	A84	2250001
119050.5000	A147	A98	374997
119311.0000	A147	A133	3000000
122985.5000	E411	E496	1500001
122991.0000	E454	E496	3000000
127865.5000	A69	A12	1500001
127865.5000	A69	A40	1500001
127868.5000	A133	A40	2250001
127868.5000	A133	A12	2250001
127913.5000	E497	A32	1218751
127914.5000	E427	A32	1406251

