4343.5000	F578	A136	1125001
4740.0000	H992	A17	250001
6641.0000	E487	A6	3000000
7009.5000	H894	A17	125001
34151.0000	G702	F539	3000000
34240.5000	G702	A136	375001
34601.0000	G702	F639	3000000
34631.0000	G702	F538	3000000
34651.0000	G702	F562	3000000
34661.0000	G702	F563	3000000
35572.5000	H849	F534	875001
35800.5000	F578	A136	375001
37151.0000	F578	F609	3000000
37322.5000	G702	F534	875001
38621.0000	E461	A65	3000000
40825.0000	G764	A102	1500001
41859.5000	F647	A136	125001
42981.0000	F595	A136	500001
43082.0000	H991	F573	750001
43561.0000	F647	A136	375001
43562.0000	F647	A136	249999
44224.0000	H991	E507	1250001
44485.5000	H965	F573	1500001
44488.5000	H965	F573	749998
45925.5000	E473	E507	1500001
45926.5000	E473	E507	249998
46124.0000	F621	F534	1249996
46126.5000	F621	F534	625000
54741.0000	F638	E466	3000000
59667.5000	H964	H907	2125001
86252.5000	H843	H907	874999
88840.0000	H950	H828	250001
89261.0000	F578	G697	3000000
90742.5000	G712	E421	875001
90834.0000	G712	E421	1250001
93804.0000	G712	E421	1249996
93805.0000	G712	E421	250000
94920.0000	H822	E428	250001
105300.0000	E466	A32	3000000
106211.0000	A32	A46	3000000
114635.5000	A32	E428	1500001
114640.5000	A32	E428	1249998
115721.0000	A32	E434	3000000
118285.0000	G712	A17	1500000
118292.5000	G712	A17	1874998
125921.0000	F595	A59	3000000
125985.5000	H894	H828	1500001
125990.5000	H894	H828	1249998
173559.5000	G712	A140	125001
175615.0000	A32	A140	1500001
175701.0000	A32	E486	3000000
177231.0000	A32	E429	3000000
183005.0000	A32	A102	1499999
205522.5000	E461	E483	875001
260345.5000	A32	E483	1500001
260346.0000	A32	E483	125001
291781.0000	E461	E483	499997

