37075.5000	E500	A51	1500001
37075.5000	A51	A71	1500001
37081.0000	E500	A71	3000000
37081.0000	A71	A51	3000000
101099.5000	D313	K1026	125001
101860.5000	H986	K1026	375001
107366.5000	A84	A43	1875001
109559.0000	G677	K1026	0
109559.5000	G665	K1026	125001
109559.5000	G677	K1026	125001
111762.5000	F605	A43	750001
111763.5000	A2	A43	1124999
117719.5000	G758	A55	2625001
119420.5000	G803	A55	374999
119509.0000	G777	K1026	0
119510.0000	G777	K1026	250001
119511.0000	G809	K1026	500001
119582.0000	H832	A17	750001
119582.0000	A105	A17	750001
120480.0000	H948	E413	250001
120480.0000	H888	E413	250001
120480.0000	H911	E413	250001
120480.0000	H885	E413	250001
120480.0000	H899	E413	250001
120480.0000	H925	E413	250001
123304.5000	E496	A119	1375001
125831.0000	A131	A119	500001
125831.0000	A67	A119	500001
125831.0000	H876	A119	500001
125831.0000	H942	A119	500001
128239.0000	D325	K1026	0
128240.0000	D325	K1026	250001
129771.0000	A84	A119	499998
129772.0000	A84	A119	250000
130643.0000	A26	A17	1000001
131482.5000	A103	A23	750001
131485.0000	A15	A23	1500001
131485.5000	A26	A23	1500001
131486.0000	A100	A23	1750001
131486.0000	A103	A23	875001
131486.0000	A145	A23	1750001
131486.0000	A40	A23	1750001
137749.0000	H858	E413	0
137751.5000	H858	E413	625001
144919.0000	G786	K1026	0
144919.5000	G786	K1026	125001
145769.0000	H858	E413	0
145771.0000	H858	E413	500001
147700.0000	H858	K1026	250001
147700.0000	H867	K1026	250001
172750.0000	A43	A32	3000000
173172.5000	A84	H844	875001
173414.5000	A84	E439	1375001
175772.0000	A32	A17	750000
176072.0000	A67	A50	750001
180070.5000	E418	E439	375001
180360.5000	H902	K1026	375001
180600.0000	E418	E439	249996
180604.5000	E418	E439	1125000
188824.0000	H895	H844	1250001
188874.0000	H895	H844	1249996
188875.0000	H895	H844	250000
190419.5000	D325	K1026	125001
191821.0000	H986	H893	3000000
194139.5000	A67	A50	125001
194271.0000	A67	A50	500001
195270.5000	C283	K1026	375001
196979.0000	A67	A50	0
196985.5000	A67	A50	1624997
207250.5000	A26	E413	374992
207479.0000	F539	K1026	0
207480.0000	F539	K1026	249997
214595.5000	E461	E481	1500001
214600.0000	H902	E481	2750001
214600.0000	E461	E481	1125001

