43826.5000	H887	G694	1875001
82751.0000	F611	A62	3000000
87349.5000	H947	A32	250001
87697.5000	E505	A13	2062499
88387.5000	E505	G795	2062499
88659.0000	E505	A22	2500001
91971.0000	H838	A73	3000001
92083.0000	H838	A64	1000001
97205.5000	G800	A33	4124998
97205.5000	G800	E425	4124998
97242.5000	A33	A32	1125001
97249.0000	E425	A32	2749999
97291.0000	G800	E456	3000000
97585.5000	G800	A64	1500001
97587.5000	G800	A64	499998
97635.5000	G800	G761	4124998
98121.0000	G800	E500	3000000
99240.5000	G800	G736	2875001
99249.5000	G800	E449	2625001
99300.5000	G800	E449	374999
99309.5000	G800	G736	124999
99691.0000	A32	G718	3000000
100051.0000	G800	G787	3000000
100884.0000	G800	E436	3750001
100886.5000	A32	E436	374997
113301.0000	F611	A121	3000000
114200.0000	G807	A80	250001
115559.0000	G714	A119	2500001
115960.5000	F530	A142	2875001
120753.5000	G750	A73	1031250
120754.0000	G750	A73	93747
195941.0000	G800	A119	499999
212550.5000	E442	A80	375001

