43826.5000	H887	G694	1875001
82751.0000	F611	A62	3000000
87349.5000	H947	A32	250001
87700.0000	E505	A13	2749999
88390.0000	E505	G795	2749999
88659.0000	E505	A22	2500001
91970.0000	H838	A73	2749999
92083.0000	H838	A64	1000001
97200.0000	G800	E425	2749999
97200.0000	G800	A33	2749999
97242.5000	A33	A32	1125001
97249.0000	E425	A32	2749999
97291.0000	G800	E456	3000000
97587.0000	G800	A64	1999999
97630.0000	G800	G761	2749999
98121.0000	G800	E500	3000000
99240.5000	G800	G736	2875001
99249.5000	G800	E449	2625001
99300.5000	G800	E449	374999
99309.5000	G800	G736	124999
99691.0000	A32	G718	3000000
100051.0000	G800	G787	3000000
100880.0000	G800	E436	2749999
113301.0000	F611	A121	3000000
114200.0000	G807	A80	250001
115559.0000	G714	A119	2500001
115960.5000	F530	A142	2875001
195941.0000	G800	A119	499999
212550.5000	E442	A80	375001

