3742.0000	E496	A32	875001
35534.0000	E496	A143	1250001
36370.5000	A115	G788	375001
36735.5000	A72	G788	1500001
36736.5000	A72	G788	249997
36750.5000	E414	A39	375001
37231.5000	E496	A39	625001
41487.5000	E473	A94	2124999
45397.5000	C290	G761	2124999
46881.5000	E474	E468	625001
75321.0000	G682	A39	499994
75324.5000	G682	A39	875000
90027.5000	E474	A148	2124999
91490.5000	F542	E479	375001
103022.5000	H889	A143	874998
108147.5000	E454	E457	2124999
108806.5000	A39	A32	2124999
108812.5000	A32	E479	1375001
108861.0000	A32	E479	499994
108861.5000	A32	E479	125000
108977.5000	A32	G776	2124999
108987.5000	A32	G765	2124999
109247.5000	A32	E458	2124999
109447.5000	A32	G711	2124999
109767.5000	A32	G715	2124999
110457.5000	E454	E488	2124999
112077.5000	E454	A51	2124999
113233.0000	F624	A10	1000001
113642.0000	E474	E449	750001
115380.0000	F624	E449	250001
120097.5000	G701	G667	2124999
120400.0000	A115	A7	250001
120635.5000	E454	A7	1500001
120637.0000	E454	A7	374997
121523.5000	A32	A10	1124998
122645.0000	E414	E468	1499998

