11821.0000	F534	H875	3000000
12550.5000	B155	K1023	375001
13651.5000	H973	H956	625001
14111.0000	F534	F577	3000000
14860.5000	G732	E415	2875001
14909.5000	G732	E415	124999
15131.0000	G777	H895	3000000
17581.0000	E503	K1021	3000000
18179.5000	E445	K1023	125001
19509.5000	H851	K1023	125001
35317.0000	H864	A32	2125001
36784.5000	G671	A49	1375001
39813.0000	G732	G696	1000001
40770.0000	A31	A127	250001
41410.5000	G732	A77	281249
42895.5000	G732	A49	1500001
42896.0000	G732	A49	124998
44430.5000	G732	A135	281249
45080.5000	A68	H938	281249
45080.5000	A68	H861	281249
45091.0000	A68	H922	3000000
46710.5000	G777	G778	281249
46960.5000	H864	F546	281249
48010.5000	A68	H882	281249
48061.5000	G732	A10	562498
48611.0000	E503	A117	3000000
48650.5000	E503	H859	281249
50110.0000	B195	H864	250001
51795.5000	G777	G696	1500001
51797.5000	G777	G696	499998
62991.0000	A68	H846	3000000
63749.0000	G785	K1023	0
63750.0000	G785	K1023	250001
71711.0000	G726	H857	3000000
80630.5000	A109	K1023	374991
80631.0000	A109	K1023	125001
84200.0000	C289	K1023	250001
89690.5000	G777	A91	281249
97000.5000	G777	G797	281249
98101.0000	H895	A32	750001
98878.5000	E415	A32	124998
98991.5000	G777	G667	562498
99001.5000	G777	G681	562498
101340.5000	H864	H888	281249
109989.5000	G793	A131	124998
110049.5000	G793	G703	125001
110379.5000	G793	E490	124998
113269.0000	H1007	K1023	0
113269.5000	H1007	K1023	125001
116740.0000	C304	F650	250001
117161.5000	G678	E504	562498
117225.0000	A32	A69	1500001
118055.0000	A32	A69	1499999
118189.0000	D403	K1023	0
118189.5000	D403	K1023	125001
120303.5000	E483	K1023	1125001
122809.5000	G732	F640	124998
122900.5000	G732	G703	281250
122901.5000	G732	G703	156247
124550.0000	A2	K1023	249994
125894.0000	G783	A127	1250001
126275.5000	F534	H864	1500001
126280.0000	F534	H864	1125001
126739.5000	F534	H864	124997
128062.0000	A2	A127	750000
128855.5000	D393	H956	1500001
128858.0000	D393	H956	625001
130649.5000	A31	G788	124998
135869.0000	E445	A127	0
135871.5000	E445	A127	625001
168229.5000	C304	F650	62496
168231.0000	C304	F650	250001
171259.5000	G783	A84	124998
183181.0000	A32	H903	3000000
183940.0000	A32	H956	249997
299739.5000	C209	F529	124998

