108811.0000	A66	A99	3000000
113309.5000	F588	A71	125001
113636.5000	H985	A146	1875001
115623.5000	F575	A146	1124999
117451.0000	E459	E447	3000000
120550.0000	F575	A71	250001
120550.0000	F621	A71	250001
123881.0000	A92	A49	3000000
123881.0000	A92	A149	3000000
124531.0000	A92	G702	3000000
125249.0000	E426	A71	0
125258.5000	E426	A71	2374997
167690.5000	H985	E442	375001
170169.5000	H985	A18	125001
171600.0000	G794	E442	250001
173091.0000	H928	E425	500001
173105.5000	H928	E425	1500001
173109.5000	H928	E425	999998
175550.0000	E425	A32	3000000
184821.0000	A32	A41	3000000
189195.0000	A32	E442	1500000
189201.5000	A32	E442	1624998
193031.0000	A32	E503	3000000
198705.5000	A31	A51	1625001
200834.5000	A31	A51	1374999
200835.5000	A31	A18	1500001
200841.0000	A31	A18	1374998
203925.5000	F539	A15	1625001
204514.5000	F621	A15	1374999
289621.0000	A47	A4	3000000

