37444.5000	F514	F598	1375001
43981.0000	H846	F584	500001
45574.0000	H846	F598	1250001
86040.0000	H886	E493	250001
86235.5000	H886	E493	1500001
86237.5000	H886	E493	500001
86881.0000	G786	G770	3000000
89890.0000	C236	F598	249996
89891.0000	C236	F598	250000
93482.0000	G778	E493	749997
93581.0000	F617	F565	3000000
96421.0000	G786	H849	3000000
103317.0000	E431	A57	2000001
115195.5000	G786	A146	1625001
115360.0000	G786	E453	2750001
115391.0000	G786	G742	3000000
115398.0000	G786	A19	2250001
115582.0000	G745	A19	749999
115590.0000	G745	E453	249999
116788.0000	E434	E442	2250001
118091.5000	G691	A118	625001
118301.0000	G690	F591	3000000
118930.0000	G786	A118	250001
119399.5000	H886	A57	125001
120794.5000	A2	A118	1375001
121712.0000	A59	E442	749999
124569.0000	G778	A118	0
124574.5000	G778	A118	1374998
125384.5000	A2	A146	1374999
130794.5000	H846	F584	1375001
130972.5000	G745	A57	874998
168524.0000	E498	A105	1250001
169587.5000	G786	A90	2125001
171991.0000	E453	A32	750001
172107.0000	F565	A32	2249999
172188.5000	A32	A124	2375001
172772.5000	A32	A90	874999
174488.0000	H886	E491	2249999
176805.5000	A32	A105	1500001
176806.5000	A32	A105	249998
177561.5000	A32	A124	624999
178109.5000	G778	A115	2625001
178580.5000	G778	A115	374999
180881.0000	A32	A97	3000000
185345.0000	C208	F584	1500000
185346.5000	C208	F584	374998
293451.0000	G702	H858	3000000

