91210.5000	F574	A122	2875001
108812.0000	A58	H837	750001
110649.5000	E509	A122	124999
111964.5000	A15	H837	1375001
113223.5000	A122	A32	1375001
115565.5000	H884	A45	1624999
115685.5000	A34	A83	1624999
116540.0000	G781	H943	250001
116775.0000	A34	H837	1499996
116775.5000	A34	H837	125000
118934.5000	G781	H943	1374998
121015.5000	H927	H922	1624999
126055.5000	G704	A115	1624999
126055.5000	G704	A86	1624999
126055.5000	G704	A96	1624999
168262.5000	E507	A32	1000001
168690.5000	A83	A32	624998
171836.0000	G699	A119	1750001
171854.0000	G700	A119	1249999
175981.0000	H927	A66	3000000
201864.0000	A32	A116	1250001
204060.5000	E478	A116	374998
295380.0000	F574	A128	250001
312009.5000	F660	A128	125001
388244.0000	A22	A128	1249997

