4040.5000	H933	H1013	2875001
33850.0000	A123	A128	250001
36849.5000	H933	H1013	124999
40061.0000	G759	A139	3000000
42591.0000	F643	F531	3000000
42970.0000	F551	K1025	250001
44960.5000	A94	K1025	375001
54470.0000	G811	G747	250001
87111.0000	F551	A46	3000000
88019.5000	F604	K1025	125001
88643.0000	A24	A138	1000001
88771.0000	A94	A87	3000000
89495.5000	A24	A138	1500001
89497.5000	A24	A138	499998
90377.0000	H933	A32	2062501
90379.0000	H933	A32	500001
92889.0000	G760	K1025	0
92889.5000	G760	K1025	125001
94530.5000	A105	K1025	375001
107405.5000	G811	G747	1500001
107410.5000	G811	G747	1249998
112470.0000	F587	K1025	250001
113189.0000	F587	K1025	0
113190.5000	F587	K1025	375001
118225.5000	A99	A128	1500001
118228.0000	A99	A128	625001
119720.0000	A138	A32	437498
119723.0000	A32	A47	437498
119723.0000	A32	A2	437498
121919.5000	F578	K1025	125001
123821.5000	F643	A128	624997
128320.0000	H860	K1025	250001
128699.5000	H860	K1025	125001
131327.0000	F578	A74	2000001
196291.0000	A137	G751	437498
199350.5000	G742	K1025	375000
199352.5000	G742	K1025	437494

