33794.0000	H951	A72	1250001
48511.0000	G763	G771	3000000
61682.0000	D405	G736	750001
112135.5000	H861	A72	1500001
112136.5000	H861	A72	249998
118351.0000	A2	A21	3000000
120418.0000	G765	E494	2250001
120661.0000	E447	F629	3000000
121162.0000	E419	E494	749999
122309.5000	A64	A32	2718751
122310.0000	A64	A32	125001
122310.0000	A64	A66	2750001
122310.0000	A64	A106	2750001
122310.0000	A64	A131	2750001
122310.0000	A64	A138	2750001
123568.5000	F573	A17	2375001
123920.0000	G712	A138	249999
124900.0000	E498	A66	249999
135660.5000	E509	A25	375001
139630.0000	H905	A131	249999
164626.0000	F561	A104	1750001
167210.0000	H861	E470	156248
172641.0000	E502	A4	3000000
176155.5000	H905	A25	1500001
176160.0000	H905	A25	1124998
177820.0000	F657	A106	249999
178934.0000	F561	A104	1249999
180951.0000	H861	H836	3000000
185011.0000	A2	E417	3000000
190259.5000	F649	G736	125001
195059.0000	F638	A32	125001
205729.0000	E447	A32	31247
205730.0000	E447	A104	156248
205730.0000	A32	A104	140625
260650.0000	A32	A21	156248

