15601.0000	A19	F538	3000000
18991.0000	F562	A58	3000000
37495.0000	A74	G673	1500001
37891.0000	G747	A99	3000000
39380.5000	F519	A144	2875001
39929.5000	G712	G669	125001
40021.0000	E507	A121	3000000
45871.5000	G712	E414	625001
47840.0000	A74	G690	2750001
49430.0000	H860	G690	249999
78869.5000	A54	A144	124999
91406.0000	A96	E485	1750001
93829.5000	H860	A32	187501
94739.0000	A58	A32	250001
94739.0000	A58	A32	2750001
94869.0000	F543	A32	62498
96565.5000	G747	E414	1500001
96567.0000	G747	E414	375001
99721.0000	G747	E468	3000000
104998.5000	A32	A80	2375001
106691.5000	A32	A80	624999
109685.0000	A32	G673	1499999
109880.5000	A54	A38	2812499
109920.5000	A54	E482	2812499
113230.0000	F597	A137	250001
124930.0000	G712	A41	250001
128769.5000	H846	A41	125001
128773.0000	A32	A88	1000001
128890.0000	H1006	E414	250001
129495.0000	G712	A41	1500000
129501.0000	G712	A41	1500001
130195.5000	H1006	A88	1500001
130197.5000	H1006	A88	499998
130705.5000	F519	G669	1500001
130711.0000	F519	G669	1374998
132550.5000	A19	A41	374997
170625.0000	F597	A137	1406250
170630.0000	F597	A137	1156248
177342.5000	A96	E485	875001
179683.0000	A32	E474	1000001
179720.5000	A32	E485	374998
183300.0000	G747	E414	249996

