5792.5000	A63	A125	875001
36432.0000	G736	A125	750001
87931.0000	E493	E449	3000000
88665.0000	H855	F520	1500001
90072.5000	E470	A130	875001
91049.0000	E433	A141	2500001
91091.0000	E433	A141	499999
92744.0000	G757	A125	1249996
92747.0000	G757	A125	750000
106341.0000	H948	F607	3000000
108705.5000	E433	A130	1500001
108708.0000	E433	A130	624998
112981.0000	E482	A7	3000000
114290.0000	C263	F622	250001
115083.0000	A76	H906	1000001
115308.0000	A76	A32	2343751
115309.5000	A76	A32	375001
115331.0000	A76	A49	3000000
115483.5000	H963	G720	1125001
115700.5000	E433	A73	281248
116789.5000	A49	A32	281248
116880.5000	B183	K1018	281248
118130.5000	H963	K1023	281248
119769.5000	E470	F520	125001
120490.5000	E493	F520	375001
122722.5000	E415	F520	750001
122723.5000	E415	F520	249996
127209.5000	A32	H996	2625001
134720.5000	A14	H996	374999
166754.5000	A32	G752	1375001
167120.0000	A14	A60	250001
167645.5000	A32	H906	1500001
167647.5000	A32	H906	499998
168402.0000	E415	A60	750001
168403.5000	E415	A91	1125001
169055.0000	E482	A76	1500001
169640.5000	H995	H977	281248
171301.0000	A142	F632	3000000
173540.5000	H864	H865	281248
176866.0000	E470	A127	1750001
179494.0000	E470	A127	1249999
183065.5000	G790	G720	1500001
183067.0000	G790	G720	374998
191391.0000	F637	F617	3000000
198655.0000	A32	A60	1500000
198655.5000	A32	A91	1500001
198657.0000	A32	A91	374998
198660.0000	A32	A60	1249998
210040.5000	H899	F644	281248
255235.0000	E482	A76	1499999
284705.5000	E470	G752	1500001
284706.0000	E470	G752	124998
372555.5000	F639	F622	1500001
372560.5000	F639	F622	1249998

