7251.0000	H1017	A60	3000000
7271.0000	H1017	A101	3000000
8128.5000	E477	A20	2375001
8181.5000	E477	A20	624999
33578.5000	F633	A13	2375001
36960.5000	A78	G762	2875001
40131.0000	A46	A13	500001
40215.0000	A85	A136	1500001
40215.5000	A85	A32	1750001
40291.0000	G710	G795	3000000
40301.0000	G720	A62	3000000
40501.0000	E427	H864	500001
40895.5000	H997	H864	1500001
40899.0000	H997	H864	875001
41360.5000	C249	H863	375001
41411.0000	H1017	H907	500001
42659.5000	H1017	H835	125001
43133.5000	G813	A32	1218750
43135.0000	G813	A136	1499999
43136.5000	G813	A32	640624
43139.0000	G813	G709	2437498
43147.0000	A32	G813	2437498
45126.0000	A85	A44	1750001
49685.5000	H991	H907	1500001
49689.5000	H991	H907	999998
51199.0000	G813	G764	2437498
52121.0000	G767	H968	3000000
52420.0000	G767	H984	250001
53375.5000	H991	H835	1500001
53376.0000	H991	H835	125001
58712.0000	H991	H835	750000
58714.0000	H991	H835	499997
88612.0000	H833	H905	750001
93034.0000	E477	A44	1249999
93345.0000	H993	H863	1500001
93462.0000	H993	H863	750000
93463.5000	H993	H863	374998
93735.5000	H993	H905	1500001
93738.5000	H993	H905	749998
95264.0000	G755	H908	1250001
95414.0000	H891	H980	1218749
95493.5000	G755	H908	1125001
98079.5000	A32	A13	124998
101554.0000	H910	H984	1218750
101558.0000	H910	H984	968747
103011.0000	G755	H908	499996
103012.5000	G755	H908	375000
104488.0000	H910	A4	2250001
104490.0000	H891	A4	187497
113806.5000	A85	A17	1875001
116951.5000	H891	A17	562497
118879.5000	A86	G762	124999
122081.0000	A46	A85	3000000
123421.0000	G677	H892	3000000
125379.5000	D388	H1014	125001
125531.0000	H891	A111	3000000
208137.5000	H1017	A47	2125001
208659.5000	H1017	H864	124997
209332.5000	G720	A47	874999

